[19-Jun-2024 16:48:05 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:05 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:05 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:05 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:07 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:07 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:07 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:07 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:07 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:08 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:08 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:08 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:08 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:08 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:09 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:11 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:12 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:12 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:12 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:12 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:12 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:13 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:13 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:14 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:14 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:14 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:14 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:15 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:15 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:15 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:15 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:15 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:16 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:16 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:16 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:16 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:16 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:17 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:17 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:17 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:17 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:17 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:18 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:18 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:48:18 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:48:18 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:48:18 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:48:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:48:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:48:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:48:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:48:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:50:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:50:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:50:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:50:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:50:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:50:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:52:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:52:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:52:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:52:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:52:28 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:52:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:54:26 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:54:27 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:54:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:54:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:54:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:54:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:54:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:56:13 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:56:13 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 16:56:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 16:56:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 16:56:13 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 16:56:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 17:04:46 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 17:04:46 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 17:04:50 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 17:04:50 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 17:04:50 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 17:04:50 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 17:04:50 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 17:06:48 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 17:06:48 UTC] PHP Deprecated:  Optional parameter $blank declared before required parameter $slider is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/admin/includes/plugin-update.class.php on line 2976
[19-Jun-2024 17:06:48 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 68
[19-Jun-2024 17:06:48 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $access_token is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 85
[19-Jun-2024 17:06:48 UTC] PHP Deprecated:  Optional parameter $item_count declared before required parameter $current_photoset is implicitly treated as a required parameter in /home/groupsolyy/www/wp-content/plugins/revslider/includes/external-sources.class.php on line 1431
[19-Jun-2024 17:06:49 UTC] PHP Deprecated:  Creation of dynamic property OMAPI_Elementor_Widget::$base is deprecated in /home/groupsolyy/www/wp-content/plugins/optinmonster/OMAPI/Elementor/Widget.php on line 41
mmon/Builder/SBR_Feed_Builder.php on line 54
